Batch,Pageno,Company_Name,Website,LinkedIn
GA_11,1,Plotbox,http://www.plotbox.io,N/A
GA_11,1,Slidebean,http://slidebean.com,N/A
GA_11,1,Studypool,http://www.studypool.com,N/A
GA_12,1,Agfunder,http://agfunder.com,N/A
GA_12,1,Blueboard,http://www.blueboard.com,N/A
GA_12,1,Cheddar Up,http://www.cheddarup.com,N/A
GA_12,1,Edfa3ly,http://www.edfa3ly.com,https://www.linkedin.com/company/edfa3ly
GA_12,1,Growbots,http://www.growbots.com,N/A
GA_12,1,Hodl,http://www.hodl.mobi,N/A
GA_12,1,Innovaccer,http://innovaccer.com,N/A
GA_12,1,Linte,http://www.linte.com,N/A
GA_12,1,Rhythmos,http://rhythmos.io,https://www.linkedin.com/company/rhythmosio
GA_12,1,Speedlancer,http://speedlancer.com,N/A
GA_12,2,Backlotcars,http://backlotcars.com,N/A
GA_12,2,DCHQ,http://dchq.co,N/A
GA_12,2,Hexa,http://hexa.ai,N/A
GA_12,2,Yellowdig,http://www.yellowdig.co,N/A
GA_13,1,Crowdplat,http://crowdplat.com,N/A
GA_13,1,Current,http://getfishbit.com,N/A
GA_13,1,Glambot,http://www.glambot.com,N/A
GA_13,1,Gopillar,http://gopillar.com,N/A
GA_13,1,GreenWay Labs,http://greenwaylabs.com,N/A
GA_13,1,Linguatrip,http://linguatrip.com,N/A
GA_13,1,Omate,http://www.omate.com,N/A
GA_13,1,Pixc,http://pixc.com,N/A
GA_13,1,Publishizer,http://publishizer.com,https://www.linkedin.com/company/publishizer
GA_13,1,Transfercar,http://www.transfercar.co.nz,N/A
GA_13,2,Edools,http://edools.com,N/A
GA_13,2,GlamSt,http://glamst.com,N/A
GA_13,2,Nodal Industries,http://nodalsecurity.com,N/A
GA_13,2,ThriveCom,http://ringcaptcha.com,N/A
GA_14,1,Aircall,http://aircall.io,N/A
GA_14,1,Backer,http://backer.com,N/A
GA_14,1,BetterView Marketplace,http://www.betterview.com,N/A
GA_14,1,Concepts,http://concepts.app,N/A
GA_14,1,Datasembly,http://datasembly.com,N/A
GA_14,1,Havenly,http://havenly.com,https://www.linkedin.com/company/havenly/
GA_14,1,Kudobuzz,http://kudobuzz.com,N/A
GA_14,1,Pacifica Labs,http://thinkpacifica.com,N/A
GA_14,1,Remitbee,http://www.remitbee.com,N/A
GA_14,1,Sajilni,http://www.sajilni.com,N/A
GA_14,2,AutoLotto,http://lottery.com,N/A
GA_14,2,Baker Technologies,http://trybaker.com,N/A
GA_14,2,Encore HQ,http://encorealert.com,N/A
GA_14,2,Stamplay,http://stamplay.com,N/A
GA_15,1,N/A,N/A,N/A
GA_15,2,Mentorcloud,http://www.mentorcloud.com,N/A
GA_15,2,Metadata,http://metadata.io,N/A
GA_15,2,Moveha,http://moveha.com,N/A
GA_15,2,OpenCommerce,http://www.opencommercegroup.com,N/A
GA_15,2,PupBox,http://pupbox.com,N/A
GA_15,2,Rapchat,http://rapchat.com,https://www.linkedin.com/company/rapchat/
GA_15,2,Set Scouter,http://www.setscouter.com,N/A
GA_15,2,Simpliroute,http://simpliroute.com,N/A
GA_15,2,Synapsemx,http://synapsemx.com,N/A
GA_15,2,Woowup,http://www.woowup.com,N/A
GA_15,3,Clicky,http://clickypass.com,N/A
GA_15,3,Cooleaf,http://www.cooleaf.com,N/A
GA_15,3,Fulfil.IO,http://www.fulfil.io,N/A
GA_15,3,Mahmee,http://mahmee.com,N/A
GA_15,3,Piper Inc.,http://www.playpiper.in,N/A
GA_15,3,Whiplash Merchandising,http://whiplashmerch.com,N/A
GA_16,1,Albert,http://albert.com,N/A
GA_16,1,Ample,http://www.amplemeal.com,N/A
GA_16,1,Arka,http://www.arka.com,N/A
GA_16,1,Buildcon,http://www.buildcon.org,N/A
GA_16,1,Cognuse,http://www.cognuse.com,https://www.linkedin.com/company/cognuse/
GA_16,1,Enter Health,http://www.enter.health,N/A
GA_16,1,Ethic,http://www.ethic.com,N/A
GA_16,1,Faception,http://www.faception.com,N/A
GA_16,1,Guide,http://www.resource.io,N/A
GA_16,1,Ingu Solutions,http://ingu.com,N/A
GA_16,2,Manychat,http://manychat.com,N/A
GA_16,2,Mars Reel,http://tfiom.com,https://www.linkedin.com/company/mars-reel/
GA_16,2,Mentimeter,http://www.mentimeter.com,N/A
GA_16,2,Opensponsorship,http://opensponsorship.com,N/A
GA_16,2,Pilotly,http://www.pilot.ly,N/A
GA_16,2,Qualio,http://www.qualio.com,N/A
GA_16,2,Riide,http://riide.com,N/A
GA_16,2,Scouter,http://scouter.com.mx,https://www.linkedin.com/company/scoutermx/
GA_16,2,Worthix,http://worthix.com,N/A
GA_16,2,Yoderm,http://yoderm.com,N/A
GA_16,3,Ader,http://getader.com,N/A
GA_16,3,iBillionaire,http://ibillionaire.com,N/A
GA_16,3,iGrow,http://igrow.asia,N/A
GA_16,3,Neutun,http://neutun.com,N/A
GA_16,3,Qwil,http://qwil.co,N/A
GA_16,3,Rize,http://rizefs.com,N/A
GA_16,3,VoiceVoice,http://maestroconference.com,N/A
GA_16,3,WorkAmerica,http://workamerica.co,N/A
GA_16,3,Youstake,http://www.youstake.com,N/A
GA_17,1,Arcade,http://www.arcade.co,N/A
GA_17,1,Beautydate,http://beautydate.com.br,N/A
GA_17,1,Blau Corp,http://www.blaucorp.com,https://www.linkedin.com/company/blau-corp/
GA_17,1,Blavity,http://blavityinc.com,N/A
GA_17,1,Bloxtel,http://bloxtel.com,https://linkedin.com/company/bloxtel
GA_17,1,Body Collective Group,http://bodycollective.group,N/A
GA_17,1,Burstiq,http://burstiq.com,N/A
GA_17,1,Chefs for Seniors,http://chefsforseniors.com,N/A
GA_17,1,Conceptdrop,http://conceptdrop.com,N/A
GA_17,1,COSY,http://www.cosyrobo.com,N/A
GA_17,2,DATAINT,http://dataint.mx,https://www.linkedin.com/company/dataint/
GA_17,2,Efflux Systems,http://effluxsystems.com,https://www.linkedin.com/in/adambixler/
GA_17,2,Fleetpanda,http://www.fleetpanda.com,N/A
GA_17,2,Hamptons Lane,http://hamptonslane.com,N/A
GA_17,2,Jewelbots,http://jewelbots.com,N/A
GA_17,2,Linkett,http://linkett.com,N/A
GA_17,2,MORI,http://babymori.com,N/A
GA_17,2,Oddup,http://www.oddup.com,N/A
GA_17,2,Qwikwire,http://qwikwire.com,N/A
GA_17,2,Rank Science,http://www.rankscience.com,N/A
GA_17,3,Cladwell,http://cladwell.com,N/A
GA_17,3,Department of Better Technology,http://dobt.co,N/A
GA_17,3,Sidelineswap,http://sidelineswap.com,N/A
GA_17,3,Simless,http://simless.com,N/A
GA_17,3,Tallyfy,http://tallyfy.com,N/A
GA_17,3,Traceair,http://www.traceair.net,N/A
GA_17,3,Wivity,http://www.wivity.com,N/A
GA_18,1,Abound,http://www.withabound.com,N/A
GA_18,1,Croissant,http://www.getcroissant.com,N/A
GA_18,1,Cube Dev,http://cube.dev,https://www.linkedin.com/company/cube-dev
GA_18,1,Dapta,http://daptatech.com,https://linkedin.com/company/daptatech
GA_18,1,Get Lighthouse,http://getlighthouse.com,N/A
GA_18,1,Heavyconnect,http://www.heavyconnect.com,N/A
GA_18,1,Leapcure,http://leapcure.com,N/A
GA_18,1,Melodics,http://melodics.com,N/A
GA_18,1,Nonnatech,http://nonnatech.com,N/A
GA_18,1,Optimize Health,http://optimize.health,https://www.linkedin.com/company/optimize-health
GA_18,2,Homebot,http://homebot.ai,N/A
GA_18,2,Ordercircle,http://ordercircle.com,https://www.linkedin.com/company/ordercircle/
GA_18,2,Outsite,http://www.outsite.co,N/A
GA_18,2,Paubox,http://paubox.com,N/A
GA_18,2,Printify,http://printify.com,N/A
GA_18,2,Siren Care,http://siren.care,https://linkedin.com/company/sirencare
GA_18,2,Takenos,http://takenos.com,https://linkedin.com/company/takenos
GA_18,2,Team Machine,http://teammachine.ai,https://www.linkedin.com/company/ok-play/about/
GA_18,2,Treat.co,http://treat.co,N/A
GA_18,2,Zentist,http://www.zentist.io,N/A
GA_18,3,Indio,http://useindio.com,N/A
GA_18,3,INZMO,http://inzmo.com,N/A
GA_18,3,OnFarm,http://onfarm.com,N/A
GA_18,3,Paedae,http://fysical.com,N/A
GA_18,3,Shoppr,http://usetrace.com,N/A
GA_18,3,Silvernest,http://silvernest.com,N/A
GA_18,3,SimplifiMed,http://simplifimed.com,N/A
GA_18,3,Voxeet,http://voxeet.com,N/A
GA_18,3,Whereto,http://wherefor.com,N/A
GA_19,3,Bstow,http://www.cheerfulgiving.com,N/A
GA_19,3,Gestoos,http://gestoos.com,N/A
GA_19,3,Gluwa,http://gluwa.com,N/A
GA_20,1,Bloom Credit,http://bloomcredit.io,https://www.linkedin.com/company/bloomcredit
GA_20,1,Boon: Referral hiring that scales,https://goboon.co/,https://www.linkedin.com/company/goboon/
GA_20,1,Cadence,http://www.cadencetranslate.com,N/A
GA_20,1,Clanbeat,http://clanbeat.com,N/A
GA_20,1,Cybewrite,http://cyberwrite.com,N/A
GA_20,1,Digital Mortar,http://digitalmortar.com,N/A
GA_20,1,Law Champs,http://www.lawchamps.com,https://www.linkedin.com/company/lawchamps/posts/?feedView=all
GA_20,1,Nazar,http://nazar.ai,N/A
GA_20,1,Numina,http://numina.co,N/A
GA_20,1,Option Alpha,http://optionalpha.com,https://www.linkedin.com/company/optionalpha
GA_20,2,Cyberpsyc,http://mywelltrack.com,N/A
GA_20,2,LittleFund,http://littlefund.co,N/A
GA_20,2,Preteckt,http://preteckt.com,https://www.linkedin.com/company/preteckt
GA_20,2,Sentisum,http://www.sentisum.com,N/A
GA_20,2,Shoelace,http://www.shoelace.com,N/A
GA_20,2,Smile Identity,http://smileidentity.com,N/A
GA_20,2,Truecare24,http://www.truecare24.com,N/A
GA_20,2,Urbanlogiq,http://urbanlogiq.com,N/A
GA_20,2,Via Global Health,http://viaglobalhealth.com,N/A
GA_20,2,Win-Win,http://trywinwin.com,N/A
GA_20,3,BenRevo,http://benrevo.com,N/A
GA_20,3,Friendly Data,http://friendlydata.io,N/A
GA_20,3,Funderful,http://funderful.com,N/A
GA_20,3,Govlist,http://thegovlist.com,N/A
GA_20,3,Hyphen,http://gethyphen.com,N/A
GA_20,3,YayPay,http://yaypay.com,N/A
GA_21,1,N/A,N/A,N/A
GA_21,2,Chatter Research,http://chatterresearch.com,N/A
GA_21,2,Pluma,http://pluma.co,N/A
GA_21,2,Prolaera,http://prolaera.com,N/A
GA_21,2,Swept,http://www.sweptworks.com,N/A
GA_21,2,Tripplus,http://www.tripplus.cc,N/A
GA_21,2,VR Motion,http://vrmotioncorp.com,N/A
GA_21,2,Wefitter,http://www.wefitter.com,N/A
GA_22,1,COR,http://projectcor.com,N/A
GA_22,1,Core Labs,http://www.corelabs.xyz,https://www.linkedin.com/company/corelabs/
GA_22,1,Freightroll,http://www.freightroll.com,N/A
GA_22,1,Fyodor Biotechnologies,http://fyodorbio.com,N/A
GA_22,1,Helpergo,http://helpergo.co,N/A
GA_22,1,Mol,http://www.mol.legal,N/A
GA_22,1,Myndlift,http://www.myndlift.com,N/A
GA_22,1,She's Well,http://sheswell.co,N/A
GA_22,1,Shortpoint,http://www.shortpoint.com,https://www.linkedin.com/company/shortpoint
GA_22,1,Sofy,http://sofy.ai,N/A
GA_22,2,Chui,http://trueface.ai,N/A
GA_22,2,CrowdForce,http://crowdforce.io,https://www.linkedin.com/company/crowdforce
GA_22,2,Mailhaven,http://mailhaven.co,N/A
GA_22,2,Payment24,http://payment24.co,N/A
GA_22,2,Rever Moto,http://rever.co,N/A
GA_22,2,Vcv,http://vcv.ai,N/A
GA_22,2,WayPay,http://waypay.ca,N/A
GA_23,1,Aladdin B2B,http://aladdinb2b.com,https://www.linkedin.com/company/aladdinb2b
GA_23,1,FineDine,http://www.finedinemenu.com,https://www.linkedin.com/company/finedine-digital-menu/
GA_23,1,Hawaya,http://harmonica.life,N/A
GA_23,1,Koreaboo,http://www.koreaboo.com,N/A
GA_23,1,Lexyom,http://www.lexyom.com,https://www.linkedin.com/company/lexyomlaw
GA_23,1,Shezlong,http://www.shezlong.com,https://www.linkedin.com/company/shezlong
GA_23,1,Solana,http://solana.com,N/A
GA_23,1,StructionSite,http://www.structionsite.com,N/A
GA_23,1,Verbal,http://tryverbal.com,https://www.linkedin.com/company/tryverbal
GA_24,1,N/A,N/A,N/A
GA_24,2,HAMAMA,http://www.hamama.cc,N/A
GA_25,1,Alluva,http://alluva.com,N/A
GA_25,1,Ampaworks,http://www.ampaworks.com,N/A
GA_25,1,Beatdapp,http://beatdapp.com,N/A
GA_25,1,Blackcart,http://blackcart.com,N/A
GA_25,1,Blue Studios,http://www.bluestudios.io,N/A
GA_25,1,Blue Wire,http://www.bluewirepods.com,N/A
GA_25,1,Bytez,http://bytez.com,N/A
GA_25,1,ChemTech AI,http://www.chmtch.com,https://www.linkedin.com/company/chemtechai
GA_25,1,Curie,http://www.curie.co,N/A
GA_25,1,Docket Technologies,http://www.getdocket.com,N/A
GA_26,1,N/A,N/A,N/A
GA_26,2,Amixr.io,http://amixr.io,N/A
GA_26,2,GamerzClass,http://gamerzclass.com,N/A
GA_26,2,Pluto Brand,http://plutopillow.com,N/A
GA_26,2,Shiplyst,http://www.shiplyst.com,N/A
GA_26,2,Silk and Sonder,http://www.silkandsonder.com,N/A
GA_26,2,Sira Medical,http://siramedical.com,N/A
GA_26,2,The Atlas Marketplace,http://the-atlas.com,N/A
GA_26,2,Thematic,http://hellothematic.com,N/A
GA_26,2,Userpilot,http://userpilot.com,N/A
GA_27,1,"AVATOUR, Imeve",http://avatour.co,https://linkedin.com/company/avatour
GA_27,1,Actualconversion,http://www.actualconversion.com,https://linkedin.com/company/actualconversion
GA_27,1,Adapty,http://adapty.io,https://www.linkedin.com/company/adaptyapp
GA_27,1,Apothecary,http://www.getcakeshop.co,https://www.linkedin.com/company/getcakeshop/
GA_27,1,Avomd,http://www.avomd.io,https://www.linkedin.com/company/avomd/
GA_27,1,Cloutdesk,http://www.cloutdesk.com,https://www.linkedin.com/company/clout-jam/
GA_27,1,Drover AI,http://drover.ai,https://www.linkedin.com/company/drover-ai
GA_27,1,Ecocart,http://ecocart.io,https://www.linkedin.com/company/ecocart-io
GA_27,1,Emtech,http://emtech.com,https://linkedin.com/company/emtechsolutionsinc
GA_27,1,Justicetext,http://justicetext.com,https://www.linkedin.com/company/justicetext/
GA_27,2,Kiira,http://www.kiira.io,https://linkedin.com/company/kiira-health
GA_27,2,MeetAsh,http://www.poweredbyash.com,https://linkedin.com/company/meet-ash
GA_27,2,Memechat,http://memechat.app,https://linkedin.com/company/meme-chat
GA_27,2,Mightyfly,http://mightyfly.com,N/A
GA_27,2,Momo Project,http://meetmydogchallenge.com,https://linkedin.com/company/momo-project-inc
GA_27,2,My China Roots,http://www.mychinaroots.com,https://www.linkedin.com/company/my-china-roots/
GA_27,2,Pariti,http://www.pariti.io,https://www.linkedin.com/company/paritinetworks
GA_27,2,Pawsh,http://www.pawsh.app,N/A
GA_27,2,Penfield.AI,http://penfield.ai,https://linkedin.com/company/penfieldai
GA_27,2,Reroute,http://www.rerouteretail.com,https://www.linkedin.com/in/sean-bovell-22094880/
GA_27,3,Ryu,http://ryu.games,https://linkedin.com/company/ryu-games
GA_27,3,Sendspark,http://www.sendspark.com,https://www.linkedin.com/company/sendspark/
GA_27,3,Stack,http://stackbrowser.com,https://www.linkedin.com/company/stackbrowser
GA_27,3,Vibely,http://www.vibely.io,https://linkedin.com/company/vibelyinc
GA_27,3,Workclass,http://workclass.co,https://linkedin.com/company/workclass
GA_28,1,Cadana,http://cadanapay.com,https://www.linkedin.com/company/cadana
GA_28,1,Clockster,http://clockster.com,https://linkedin.com/company/clockster
GA_28,1,CYBAVO,http://www.cybavo.com,https://linkedin.com/company/cybavo
GA_28,1,Fintor,http://fintor.com,https://linkedin.com/company/fintor-inc
GA_28,1,GoatChat AI - Adaptive Plus Inc.,http://goat.ai,https://linkedin.com/company/goatchat
GA_28,1,Neon,http://www.neonforlife.com,https://www.linkedin.com/company/neon-financial/
GA_28,1,Portto,http://portto.com,https://linkedin.com/company/portto
GA_28,1,Recce,http://www.infuseai.io,https://linkedin.com/company/infuseai
GA_28,1,The Ambition App,http://www.theambitionapp.com,https://linkedin.com/company/empathy-labs
GA_29,1,Bsos,http://www.bsos.co,https://linkedin.com/company/bsos-tech
GA_29,1,Crescendo Lab,http://www.cresclab.com,https://linkedin.com/company/crescendolab
GA_29,1,Funway,http://funwayesports.com,N/A
GA_29,1,Heymirza,http://www.heymirza.com,https://linkedin.com/company/hey-mirza
GA_29,1,Roi,http://getroi.app,https://linkedin.com/company/getroi/
GA_29,1,Rosetta.ai,https://www.rosetta.ai,https://www.linkedin.com/company/rosetta-ai/
GA_29,1,Tartanhq,http://www.tartanhq.com,https://linkedin.com/company/tartanhq
GA_29,1,Viewabo,https://www.viewabo.com,https://linkedin.com/company/viewabo
GA_30,1,Autopass,http://en.autopass.xyz,https://www.linkedin.com/company/pklotcorp/
GA_32,1,Lablabee,http://www.lablabee.com,https://www.linkedin.com/company/lablabee
GA_32,1,Merklebase,http://www.merklebase.io,https://www.linkedin.com/company/merklebase
GA_32,1,Sonar Mental Health,http://sonarmentalhealth.com,https://linkedin.com/company/sonar-mental-health/
GA_33,1,Apla,http://aplahub.com,https://www.linkedin.com/company/stealth-startup-51/
GA_33,1,Chatsimple,http://www.chatsimple.ai,https://www.linkedin.com/company/chatsimple/
GA_33,1,ELBO AI,http://www.puppetry.com,N/A
GA_33,1,ELKROOM CO.,http://elkroom.com,https://www.linkedin.com/company/elkroom/
GA_33,1,Focused Space,http://www.focused.space,https://www.linkedin.com/company/focusedspace/
GA_33,1,Nookly,http://www.nookly.com,https://www.linkedin.com/company/organization-in-stealth-mode/
GA_33,1,Reverie Travel,http://travelreverie.com,N/A
GA_33,1,Yellowpad,http://yellowpad.ai,https://www.linkedin.com/company/yellowpadai/about/
GA_34,1,10k Science,N/A,N/A
GA_34,1,Elev8,http://www.elev8autosolutions.com,N/A
GA_34,1,Eon Pass,http://eonpass.com,https://www.linkedin.com/company/eonpass
GA_34,1,Ideal IDX,http://idealidx.com,https://www.linkedin.com/company/ideal-idx/
GA_34,1,Immigram,http://www.immigram.io,https://www.linkedin.com/company/immigram/
GA_34,1,Kenes AI,http://kenes.ai,N/A
GA_34,1,MeetAndy AI,http://meetandy.ai,https://www.linkedin.com/company/meetandy
GA_34,1,Preciser,http://www.preciser.io,https://www.linkedin.com/company/preciserfantasy/
GA_34,1,PurismEV,http://www.purism-ev.com,https://www.linkedin.com/company/purismev/
GA_35,1,Kaizntree,http://www.kaizntree.com,https://www.linkedin.com/company/kaizntree
GA_35,1,Pontrx,http://www.pontrx.com,https://www.linkedin.com/company/pontrx
GA_35,1,ReelProp AI,http://www.reelprop.ai,https://www.linkedin.com/company/realme-in
GA_35,1,Ring Radar,http://www.ringradar.com,N/A
GA_35,1,Toolhouse Technologies Inc,N/A,N/A
GA_4,1,Activityhero,http://www.activityhero.com,N/A
GA_4,1,Chalkable,http://www.huntersystems.com,N/A
GA_4,1,Ingresse,http://www.ingresse.com,N/A
GA_4,1,Rebel Girls,http://www.rebelgirls.com,N/A
GA_4,1,Sqoot,http://sqoot.com,N/A
GA_4,1,Toshl Finance,http://toshl.com,N/A
GA_4,1,Tuckernuck,http://tnuck.com,N/A
GA_4,1,Wanderable,http://wanderable.com,N/A
GA_5,1,Chewse,http://chewse.com,N/A
GA_5,1,Iconfinder,http://iconfinder.com,N/A
GA_5,1,Instaread,http://instaread.co,N/A
GA_5,1,LaunchGram,http://launchgram.com,N/A
GA_5,1,Markerly,http://markerly.com,N/A
GA_5,1,SupplyHog,http://supplyhog.com,N/A
GA_5,1,Tealet,http://www.tealet.com,N/A
GA_5,1,TouristEye,http://touristeye.com,N/A
GA_5,1,WhoAPI,http://whoapi.com,N/A
GA_5,1,Wideo,http://wideo.co,N/A
GA_5,2,Hublogix,http://hublogix.com,N/A
GA_5,2,Pick1,http://pick1.com,N/A
GA_5,2,Privy,http://privy.com,N/A
GA_5,2,Uberlabs,http://gazemetrix.com,N/A
GA_6,1,Boxc,http://boxc.com,N/A
GA_6,1,CE 140,http://siftery.com,N/A
GA_6,1,Geekatoo,http://geekatoo.com,N/A
GA_6,1,LE TOTE,http://letote.com,N/A
GA_6,1,Mayvenn,http://shop.mayvenn.com,N/A
GA_6,1,PopApp,http://www.woomoo.in,N/A
GA_6,1,PriceBaba,http://pricebaba.com,N/A
GA_6,1,Sverve,http://sverve.com,N/A
GA_6,1,TRDATA,http://trdata.com,N/A
GA_6,1,Whill,http://whill.inc,N/A
GA_6,2,Binpress,http://binpress.com,N/A
GA_6,2,Reesio,http://reesio.com,N/A
GA_6,2,Semeantoja,http://tastespace.co,N/A
GA_7,1,Admission Table,http://admissiontable.com,N/A
GA_7,1,Bounty Hunter,http://bhuntr.com,N/A
GA_7,1,Carreira Beauty,http://carreirabeauty.com,N/A
GA_7,1,Equityzen,http://equityzen.com,N/A
GA_7,1,Partender,http://app.partender.com,N/A
GA_7,1,Populr.me,http://populr.me,N/A
GA_7,1,Shopeando,http://www.shopeando.mx,N/A
GA_7,1,Silverpush,http://www.silverpush.co,N/A
GA_7,1,SnapUp,http://www.snapup.com,N/A
GA_7,1,Viralgains,http://www.viralgains.com,N/A
GA_7,2,AdEspresso,http://adespresso.com,N/A
GA_7,2,OLSET,http://olset.com,N/A
GA_7,2,PlateJoy,http://platejoy.com,N/A
GA_7,2,Shortcut,http://www.autonomous.ai,N/A
GA_8,2,Health Co (Stealth),http://unwind.me,N/A
GA_8,2,ShareRoot,http://shareroot.co,N/A
GA_9,1,Abbeypost,http://abbeypost.com,N/A
