Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Skillsync,Winter_2026,Nishant Joshi,https://www.linkedin.com/in/nishantjosh,https://x.com/nishantjosh,
Skillsync,Winter_2026,Skillsync,https://www.linkedin.com/company/skillsync-wiki/,,
Sequence_Markets,Winter_2026,Muhammad Awan,https://www.linkedin.com/in/muhammad-awan0,,
Sequence_Markets,Winter_2026,Peter Bai,https://www.linkedin.com/in/peter-bai/,,
Sequence_Markets,Winter_2026,Sequence Markets,https://www.linkedin.com/company/sequence-markets,,
Sitefire,Winter_2026,Vincent Jeltsch,https://www.linkedin.com/in/vincent-jeltsch/,,
Sitefire,Winter_2026,Jochen Madler,https://www.linkedin.com/in/jochen-madler/,https://x.com/jochenmadler,
Sitefire,Winter_2026,sitefire,https://www.linkedin.com/company/gpt-pulse,,https://github.com/pulse-energy-eu
Stilta,Winter_2026,Oscar Adamsson,https://www.linkedin.com/in/oscaradamsson/,,
Stilta,Winter_2026,Oskar Block,https://www.linkedin.com/in/oskarblock,https://x.com/blockenbetting,
Stilta,Winter_2026,Tobias Estreen,https://www.linkedin.com/in/tobiasestreen,https://x.com/estreenx,
Stilta,Winter_2026,Petrus Werner,https://www.linkedin.com/in/petruswerner/,,
Stilta,Winter_2026,Stilta: Cursor for Patent Practitioners,https://www.linkedin.com/in/tobiasestreen/,,
Stilta,Winter_2026,Stilta,http://linkedin.com/company/stilta,,
Lexius,Winter_2026,David Elskamp,https://www.linkedin.com/in/davidelskamp/,,
Lexius,Winter_2026,Liam Webster,https://www.linkedin.com/in/liamwebsterxyz/,,
Lexius,Winter_2026,Lexius,https://www.linkedin.com/company/lexiusss/,,
Unifold,Winter_2026,Hau Chu,https://www.linkedin.com/in/hauchu1998,,
Unifold,Winter_2026,Timothy Chung,https://www.linkedin.com/in/timchunght,,
Unifold,Winter_2026,Quang Huynh,https://www.linkedin.com/in/quang-huynh-us/,,
Unifold,Winter_2026,Unifold,https://www.linkedin.com/company/unifoldio,https://x.com/unifold_io,
Traverse,Winter_2026,Lance Yan,https://www.linkedin.com/in/lance-yan/,https://x.com/lanceyyan,
Traverse,Winter_2026,Zachary Yu,https://www.linkedin.com/in/zacharyyu/,https://x.com/thezacharyyu,
Traverse,Winter_2026,Traverse,https://www.linkedin.com/company/traverse-so/,https://x.com/traverseso,https://x.com/traverseso
Avoice,Winter_2026,Chawin Asavasaetakul,https://www.linkedin.com/in/chawinasava/,,
Avoice,Winter_2026,Chawit Asavasaetakul,https://www.linkedin.com/in/chawit-asavasaetakul-a487a724b/,https://x.com/ChawitAsava,
Avoice,Winter_2026,Avoice,https://www.linkedin.com/company/avoicelabs/?viewAsMember=true,,
Valgo,Winter_2026,Robert Moss,https://www.linkedin.com/in/robert-j-moss,http://x.com/mossr_jl,
Valgo,Winter_2026,Sydney Katz,https://www.linkedin.com/in/smkatz/,,
Valgo,Winter_2026,Valgo,https://www.linkedin.com/company/valgorithmic/,http://x.com/valgorithmicinc,http://x.com/valgorithmicinc
Pollinate,Winter_2026,Corey Berther,https://www.linkedin.com/in/corey-berther/,,
Pollinate,Winter_2026,Adeep Mitra,https://www.linkedin.com/in/adeep-mitra-b71030277/,https://x.com/adeepmi,
Pollinate,Winter_2026,Pollinate,https://www.linkedin.com/company/104852164/admin/dashboard/,,
Terminal_Use,Winter_2026,Filip Balucha,https://www.linkedin.com/in/filip-balucha/,https://x.com/filbalu,
Terminal_Use,Winter_2026,Stavros Filosidis,https://www.linkedin.com/in/stavrosfilosidis,https://x.com/stavros_fil,
Terminal_Use,Winter_2026,Vivek Raja,https://www.linkedin.com/in/v-raja/,https://x.com/v_raja_,
Terminal_Use,Winter_2026,Terminal Use,https://www.linkedin.com/company/terminaluse/,https://x.com/terminaluse,
Grade,Winter_2026,Lotanna Ezeike,https://linkedin.com/in/lottsnomad,https://x.com/lottsnomad,
Grade,Winter_2026,James Heaney,https://linkedin.com/in/jvheaney,https://x.com/jvheaney,
Grade,Winter_2026,Grade,https://linkedin.com/company/usegrade,https://x.com/usegradr,
Arc_Prize_Foundation,Winter_2026,Greg Kamradt,https://www.linkedin.com/in/gregkamradt/,https://x.com/GregKamradt,
Arc_Prize_Foundation,Winter_2026,ARC Prize Foundation,https://www.linkedin.com/company/arcprize,https://x.com/arcprize,
Oximy,Winter_2026,Naman Ambavi,https://linkedin.com/in/namanambavi,https://x.com/namanambavi,
Oximy,Winter_2026,Oximy,https://linkedin.com/company/oximy,https://x.com/oximyhq,https://x.com/oximyhq
Bubble_Lab,Winter_2026,Selina Li,https://www.linkedin.com/in/selina-li-2624a4198/,https://x.com/Selinaliyy,
Bubble_Lab,Winter_2026,Zach Zhong,https://www.linkedin.com/in/zzy0516,https://x.com/zhubzyz,
Bubble_Lab,Winter_2026,Bubble Lab,https://www.linkedin.com/company/bubblelab-ai/,https://x.com/bubblelab_ai,
Asimov,Winter_2026,Lyem Ningthou,https://www.linkedin.com/in/lyem-ningthou-5a09a4239,https://x.com/lyemningthou,
Asimov,Winter_2026,Asimov,https://www.linkedin.com/company/tryasimov,https://x.com/tryasimov,
Galactic_Resource_Utilization_Space_Inc_Gru_Space,Winter_2026,Skyler Chan,https://www.linkedin.com/in/skylerchan03/,https://x.com/skyler_chan_,
Galactic_Resource_Utilization_Space_Inc_Gru_Space,Winter_2026,GRU Space: First Hotel on the Moon - Applications Open 🌕,https://www.linkedin.com/in/skylerchan03/,,
Galactic_Resource_Utilization_Space_Inc_Gru_Space,Winter_2026,"Galactic Resource Utilization Space, Inc. (GRU Space)",https://www.linkedin.com/company/galactic-resource-utilization-space-inc/?viewAsMember=true,https://x.com/gru_space,
Opalite_Health,Winter_2026,Cathleen Kuo,https://www.linkedin.com/in/cathleenkuo/,https://x.com/KuoCathleen,
Opalite_Health,Winter_2026,Alex Mehregan,https://linkedin.com/in/alex-mehregan,https://x.com/akmehregan,
Opalite_Health,Winter_2026,Opalite Health,https://www.linkedin.com/company/opalite-health/,,
Usereframe,Winter_2026,Eric Wiener,https://www.linkedin.com/in/eric-wiener/,,
Usereframe,Winter_2026,Bryan Zin,https://www.linkedin.com/in/bryan-zin,,
Usereframe,Winter_2026,Reframe,https://www.linkedin.com/company/usereframe,,
Human_Archive,Winter_2026,Rushil Agarwal,https://www.linkedin.com/in/rushilagarwal261205/,,
Human_Archive,Winter_2026,Samay Maini,https://www.linkedin.com/in/samaymaini/,https://x.com/samay_maini15,
Human_Archive,Winter_2026,Raj Patel,https://www.linkedin.com/in/raj-patel2004/,https://x.com/babugi28,
Human_Archive,Winter_2026,Shloke Patel,https://www.linkedin.com/in/shloke-patel/,https://x.com/shloke_patel,
Human_Archive,Winter_2026,Human Archive,https://www.linkedin.com/company/human-archive/,,
Squid,Winter_2026,Conor Jones,https://www.linkedin.com/in/conor-jones-aa6590141/,,
Squid,Winter_2026,George Kolokotronis,https://www.linkedin.com/in/george-kolokotronis/,,
Squid,Winter_2026,Squid 🦑 AI-powered grid planning in your browser,https://www.linkedin.com/company/squid-energy/,,
Squid,Winter_2026,Squid,https://www.linkedin.com/company/squid-energy,,
Arzule,Winter_2026,Jeffrey Lin,https://www.linkedin.com/in/jeff-j-lin/,https://x.com/Jeffjinlin,
Arzule,Winter_2026,Nikhil Reddy,https://www.linkedin.com/in/nikhil--reddy,,
Arzule,Winter_2026,Arzule,https://www.linkedin.com/company/arzulehq/,https://x.com/ArzuleAI,
Remy_Ai,Winter_2026,Oscar Brisset,https://www.linkedin.com/in/oscarbrisset/,https://x.com/oscar__2025,
Remy_Ai,Winter_2026,Ben Kaye,https://www.linkedin.com/in/ben-kaye-0/,,
Remy_Ai,Winter_2026,Remy AI,https://www.linkedin.com/company/remy-ai-2025,,
Caretta,Winter_2026,Kayra Bahadir,https://www.linkedin.com/in/kayrabahadir,,
Caretta,Winter_2026,Omar Elamin,https://www.linkedin.com/in/omarelamin,https://x.com/omarelamin_,
Caretta,Winter_2026,Pavlos Markesinis,https://www.linkedin.com/in/pavlosmarkesinis/,https://x.com/pmarkesinis22,
Caretta,Winter_2026,Caretta — Realtime AI for Sales Calls 🐢,https://www.linkedin.com/in/kayrabahadir/,,
Caretta,Winter_2026,Caretta,https://www.linkedin.com/company/carettaai,,https://github.com/CarettaAI
Zatanna,Winter_2026,Alex Blackwell,https://www.linkedin.com/in/alex-blackwell-506228206/,,
Zatanna,Winter_2026,Rithvik Vanga,https://www.linkedin.com/in/rithvik-vanga-0824a5225/,,
Zatanna,Winter_2026,Tarun Vedula,https://www.linkedin.com/in/tarunvedula/,https://x.com/TarunVedula,
Zatanna,Winter_2026,Zatanna,https://www.linkedin.com/company/108413116/admin/dashboard/,,
Robby,Winter_2026,Feroze Mohideen,https://www.linkedin.com/in/feroze-mohideen/,https://x.com/FerozeMohideen,
Robby,Winter_2026,Joseph Schwarzmann,https://www.linkedin.com/in/joseph-schwarzmann/,https://x.com/JoeSchwarzmann,
Robby,Winter_2026,Robby,https://www.linkedin.com/company/tryrobby/,,
Fullseam,Winter_2026,Aaron Coppa,https://www.linkedin.com/in/aaron-coppa-451a1955/,,
Fullseam,Winter_2026,Thomas Dowling,https://linkedin.com/in/thomas-dowling-2a3aabb7,https://x.com/thetomdowling,
Fullseam,Winter_2026,Geoff Segal,https://www.linkedin.com/in/geoff-segal-744407ba/,,
Fullseam,Winter_2026,FullSeam,https://www.linkedin.com/company/fullseam/,http://x.com/FullSeam,
Constellation_Space,Winter_2026,Laith Altarabishi,https://www.linkedin.com/in/laithaustin/,,
Constellation_Space,Winter_2026,Raaid Kabir,https://www.linkedin.com/in/raaid-kabir/,https://x.com/raaidkabir,
Constellation_Space,Winter_2026,Kamran Majid,https://www.linkedin.com/in/kamran-majid/,,
Constellation_Space,Winter_2026,Omeed Tehrani,https://www.linkedin.com/in/omeedtehrani,https://x.com/omeedtehrani,
Constellation_Space,Winter_2026,Constellation Space,https://www.linkedin.com/company/constellation-io,,
Getbalance,Winter_2026,Gus Levinson,https://www.linkedin.com/in/gus-levinson/,,
Getbalance,Winter_2026,Mathias Løvring,https://www.linkedin.com/in/mathias-lovring/,https://x.com/mathiaslovring,
Getbalance,Winter_2026,Emil Munk,https://www.linkedin.com/in/emil-munk/,,
Getbalance,Winter_2026,⚖️ Balance - AI accounting firm for SMBs,https://www.linkedin.com/in/emil-munk/,,
Pocket,Winter_2026,Gabriel Dymowski,https://www.linkedin.com/in/gabrieldymowski/,https://x.com/gabrieldymowski,
Pocket,Winter_2026,Akshay Narisetti,https://www.linkedin.com/in/akshaynarisetti,https://x.com/AkshayNarisetti,
Pocket,Winter_2026,Pocket,https://www.linkedin.com/company/heypocketai,https://x.com/heypocket,
Zymbly,Winter_2026,Robbie Bourke,https://www.linkedin.com/in/robbie-bourke-775494b/,,
Zymbly,Winter_2026,Azmat Habibullah,https://linkedin.com/in/azmat-habibullah,https://x.com/azmathabibullah,
Zymbly,Winter_2026,Ben Jacob,https://www.linkedin.com/in/ben-jacob-a49a3165/,,
Orthogonal,Winter_2026,Christian Pickett,https://linkedin.com/in/christian-pickett,https://x.com/chrisspickett,
Orthogonal,Winter_2026,Bera Sogut,https://linkedin.com/in/berasogut,https://twitter.com/berasogut1,
Orthogonal,Winter_2026,Orthogonal - Agentic Payments for APIs,https://www.linkedin.com/company/orthogonalsh,https://x.com/orthogonal_sh,
Orthogonal,Winter_2026,Orthogonal,https://www.linkedin.com/company/orthogonalsh,https://x.com/orthogonal_sh,https://x.com/orthogonal_sh
Kita,Winter_2026,Carmel Limcaoco,https://www.linkedin.com/in/carmellimcaoco/,https://x.com/carmelkita,
Kita,Winter_2026,Rhea Malhotra,https://www.linkedin.com/in/rhea-malhotra-198744142,https://x.com/_rheamalhotra_,
Kita,Winter_2026,Kita,https://www.linkedin.com/company/kitafi/,,
Strand_Ai,Winter_2026,Yue Dai,https://www.linkedin.com/in/yd0531/,,
Strand_Ai,Winter_2026,Oded Falik,https://www.linkedin.com/in/oded-falik/,https://x.com/_odedf,
Strand_Ai,Winter_2026,Strand AI,https://linkedin.com/company/strand-ai/,,
Inviscid_Ai,Winter_2026,Kabir Jain,https://www.linkedin.com/in/kabir-jain-781a6525a,,
Inviscid_Ai,Winter_2026,Ziming Qiu,https://www.linkedin.com/in/qiu-ziming,,
Inviscid_Ai,Winter_2026,Inviscid AI,https://linkedin.com/company/inviscid-ai,,https://github.com/InviscidAI
Chasi,Winter_2026,Akash Pavan,https://linkedin.com/in/akashpavan,https://x.com/akashpavan,
Chasi,Winter_2026,Sarman Aulakh,https://www.linkedin.com/in/sarmanaulakh/,,
Chasi,Winter_2026,Chasi,https://www.linkedin.com/company/chasi-ai,,
Perfectly,Winter_2026,Victor Luo,https://linkedin.com/in/victor-luo,,
Perfectly,Winter_2026,Zhuang (Gary) Luo,https://www.linkedin.com/in/zhuang-luo/,,
Perfectly,Winter_2026,Hire with Perfectly✨: Your AI Recruiting Agency,https://www.linkedin.com/in/victor-luo/,,
Perfectly,Winter_2026,Perfectly,https://www.linkedin.com/company/hireperfectly,,
Pax_Historia,Winter_2026,Eli Bullock-Papa,https://linkedin.com/in/elibullockpapa,,
Pax_Historia,Winter_2026,Ryan Zhang,https://www.linkedin.com/in/ryanz22,,
Pax_Historia,Winter_2026,Pax Historia,https://www.linkedin.com/company/pax-historia,,https://github.com/pax-historia
Codewisp,Winter_2026,Elvin Fu,https://www.linkedin.com/in/fuelvin/,https://x.com/itsfuelvin,
Codewisp,Winter_2026,CodeWisp,https://www.linkedin.com/company/codewisp/,https://x.com/usecodewisp,
Cardboard,Winter_2026,Saksham Aggarwal,https://linkedin.com/in/sakshamagg27,https://x.com/sxmawl,
Cardboard,Winter_2026,Ishan Sharma,https://www.linkedin.com/in/ishandeveloper,https://x.com/ishandeveloper,
Cardboard,Winter_2026,Cardboard - Agentic Video Editor,http://linkedin.com/in/sakshamagg27,,
Cardboard,Winter_2026,Cardboard,https://www.linkedin.com/company/cardboardinc,https://x.com/usecardboard,
Zerosettle,Winter_2026,Ryan Elliott,https://www.linkedin.com/in/ryanelliott-10,,
Zerosettle,Winter_2026,Gabe Roeloffs,https://linkedin.com/in/gabe-roeloffs,https://x.com/gaberoeloffs,
Zerosettle,Winter_2026,ZeroSettle,https://www.linkedin.com/company/zerosettle,https://x.com/zerosettle,https://x.com/zerosettle
Scout_Out,Winter_2026,Nolan Rossi,https://www.linkedin.com/in/nolan-rossi,https://x.com/NolanRossi100,
Scout_Out,Winter_2026,Scout Out: Find residential construction jobs and bid faster,https://www.linkedin.com/in/nolan-rossi/,,
Scout_Out,Winter_2026,Scout Out,https://www.linkedin.com/company/111206906,,
Burt,Winter_2026,Kurt Sharma,https://www.linkedin.com/in/kartavya-sharma,,
Burt,Winter_2026,Bobby Zhong,https://linkedin.com/in/bobby-zhong,https://x.com/bobbyzhong333,
Burt,Winter_2026,Burt - Train and Deploy Specialized Models,https://www.linkedin.com/in/bobby-zhong/,,
Burt,Winter_2026,Burt,https://www.linkedin.com/company/train-burt,,
Prana_Health,Winter_2026,Sanjit Menon,https://linkedin.com/in/sanjit-menon-6674281a6,https://x.com/smenon21,
Prana_Health,Winter_2026,Meer Patel,https://www.linkedin.com/in/meerpatel,https://x.com/_meerpatel,
Prana_Health,Winter_2026,Vishvam Rawal,https://www.linkedin.com/in/vishvam-rawal-985b04238/,,
Prana_Health,Winter_2026,Prana,https://www.linkedin.com/company/pranahealthai,,
Maven,Winter_2026,Wasi Ahmed,https://www.linkedin.com/in/wasi-ahmed05/,,
Maven,Winter_2026,Brandon Boehme,https://www.linkedin.com/in/brandon-boehme/,https://x.com/brandondboehme,
Maven,Winter_2026,Maven,https://www.linkedin.com/company/trymaven,,
Bidflow,Winter_2026,Jesse Choe,https://www.linkedin.com/in/jc10/,https://x.com/jesse_choe10,
Bidflow,Winter_2026,Gautham Ramachandran,https://www.linkedin.com/in/gautham-ramachandran-74b5712a4/,,
Bidflow,Winter_2026,Bidflow - AI Copilot for Electrical Estimating,https://www.linkedin.com/in/jc10/,,
Bits_2,Winter_2026,Robbie Thompson,https://www.linkedin.com/in/robert-thompson-133469175/,,
Bits_2,Winter_2026,Bailey Wickham,https://www.linkedin.com/in/bailey-w-10b01a345/,,
Bits_2,Winter_2026,Bits,https://www.linkedin.com/company/110927082/admin/dashboard/,https://x.com/usebits_inc,https://x.com/usebits_inc
Wayco,Winter_2026,Iqbol Temirkhojaev,https://www.linkedin.com/in/iqbolkhoja/,https://x.com/iqbol_t,
Wayco,Winter_2026,Wayco,https://www.linkedin.com/in/iqbolkhoja/,,
Protent,Winter_2026,Srihan Balaji,https://www.linkedin.com/in/bsrihan/,https://x.com/srihanbr,
Protent,Winter_2026,Abhisheik Sharma,https://www.linkedin.com/in/abhisheiksharma/,,
Trycardinal_Ai,Winter_2026,Devi Jha,https://linkedin.com/in/devishijha,,
Trycardinal_Ai,Winter_2026,Jianna Liu,https://linkedin.com/in/jianna-liu-90747413b,,
Fenrock_Ai_Yc_W26,Winter_2026,Charu Sharma,https://www.linkedin.com/in/charusharma1/,https://x.com/charu1603,
Fenrock_Ai_Yc_W26,Winter_2026,Fenrock AI (YC W26),https://www.linkedin.com/company/fenrock-ai,https://x.com/FenrockAI,
Grazemate,Winter_2026,Sam Rogers,https://www.linkedin.com/in/samson-rogers/,,
Grazemate,Winter_2026,GrazeMate,https://www.linkedin.com/company/105884860,,
Arcline,Winter_2026,Pamir Ehsas,https://www.linkedin.com/in/pamirehsas/,https://x.com/pamirehsas,
Arcline,Winter_2026,Stefan Mandaric,https://www.linkedin.com/in/stefan-mandaric/,,
Arcline,Winter_2026,Arcline: AI-native legal services for startups 👩🏻‍⚖️,https://www.linkedin.com/in/pamirehsas/,,
Arcline,Winter_2026,Arcline,https://www.linkedin.com/company/arclinelegal,https://x.com/ArclineLegal,
Voltair,Winter_2026,Hayden Gosch,https://www.linkedin.com/in/haydengosch/,,
Voltair,Winter_2026,Avi Gotskind,https://www.linkedin.com/in/avigotskind,,
Voltair,Winter_2026,Ronan Nopp,https://www.linkedin.com/in/ronan-nopp,,
Voltair,Winter_2026,Warren Weissbluth,https://www.linkedin.com/in/warrenweissbluth/,,
Voltair,Winter_2026,Voltair,https://www.linkedin.com/company/106697553/admin/dashboard/,,
Voygr,Winter_2026,Vlad Baskakov,https://www.linkedin.com/in/vladbaskakov,,
Voygr,Winter_2026,Yarik Markov,https://www.linkedin.com/in/yarik-markov-b40b8341/,https://x.com/yamarkov,
Voygr,Winter_2026,VOYGR,https://linkedin.com/company/voygr-tech,https://x.com/VoygrTech,
Laurence,Winter_2026,Matthew Chen,https://linkedin.com/in/matthew-l-chen,https://x.com/mlaurencechen,
Laurence,Winter_2026,Leo Gierhake,https://www.linkedin.com/in/leo-gierhake-9bbb511b7/,https://x.com/LGierhake,
Laurence,Winter_2026,Laurence,https://www.linkedin.com/company/laurence-ai,https://x.com/trylaurence,https://x.com/trylaurence
General_Legal,Winter_2026,J.P. Mohler,https://www.linkedin.com/in/jp-mohler/,,
General_Legal,Winter_2026,Javed Qadruddin,https://www.linkedin.com/in/javed-qadrud-din/,,
General_Legal,Winter_2026,Ryan Walker,https://www.linkedin.com/in/ryanwalkerdata,https://x.com/gen_legal_inc,
General_Legal,Winter_2026,General Legal -- The AI Native Law Firm for the Growth Stage,https://www.linkedin.com/in/ryanwalkerdata/,,
General_Legal,Winter_2026,General Legal,https://www.linkedin.com/company/general-legal,https://x.com/gen_legal_inc,https://x.com/gen_legal_inc
Fort,Winter_2026,Miranda Nover,https://linkedin.com/in/mirandanover,https://x.com/miranda_nover,
Fort,Winter_2026,Paul Schneider,https://www.linkedin.com/in/paulcschneider,https://x.com/walktherefast,
Fort,Winter_2026,Zac Valles,https://www.linkedin.com/in/zacvalles/,https://x.com/ZacValles,
Fort,Winter_2026,Fort: Automatic Strength Tracking for People Who Care About Longevity,https://www.linkedin.com/in/paulcschneider/,,
Fort,Winter_2026,Fort,https://linkedin.com/company/fortlabs,https://x.com/fortwearable,
Eigenpal,Winter_2026,Jedrzej Blaszyk,https://www.linkedin.com/in/jedrzej-blaszyk/,,
Eigenpal,Winter_2026,Matej Novak,https://www.linkedin.com/in/novak-matej/,https://x.com/novakmatej1,
Eigenpal,Winter_2026,EigenPal,https://www.linkedin.com/company/eigenpal,http://x.com/eigenpal,
Sonarly,Winter_2026,Dimittri Choudhury,https://www.linkedin.com/in/dimittrichoudhury/,https://x.com/dachoudhury,
Sonarly,Winter_2026,Alexandre Klobb,https://www.linkedin.com/in/alexandre-klobb-09bb40225?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,https://x.com/AKlobb,
Sonarly,Winter_2026,Sonarly,https://www.linkedin.com/company/sonarly-dev,https://x.com/SonarlyDev,https://x.com/SonarlyDev
Hex_Security,Winter_2026,Huzaifa Ahmad,https://linkedin.com/in/ahmadhuzaifa012,https://x.com/hzzzaifa,
Hex_Security,Winter_2026,Ahmad Khan,https://www.linkedin.com/in/ahmad-khan-b6584b225/,https://x.com/zer0day,
Hex_Security,Winter_2026,Prama Yudhistira,https://www.linkedin.com/in/pramayudhistira/,https://x.com/menace_codes,
Hex_Security,Winter_2026,Hex Security: AI that Hacks before Attackers do,https://www.linkedin.com/in/ahmadhuzaifa012/,,
Hex_Security,Winter_2026,Hex Security,https://www.linkedin.com/company/hex-security,,
10X_Science,Winter_2026,David Roberts,https://www.linkedin.com/in/davidstephenroberts/,https://x.com/DSRoberts007,
10X_Science,Winter_2026,Andrew Reiter,https://www.linkedin.com/in/andrew-r-593066136,,
10X_Science,Winter_2026,Vishnu Tejus,https://www.linkedin.com/in/vishnutejus,https://www.twitter.com/vrtejus,
10X_Science,Winter_2026,10x Science: Unlocking the future of drug development 🔑🧬,http://www.linkedin.com/in/davidstephenroberts,,
10X_Science,Winter_2026,10x Science,https://www.linkedin.com/company/10xscience/,https://x.com/10x_Science,
Crosslayer_Labs,Winter_2026,Henry Birge-Lee,https://www.linkedin.com/in/henry-birge-lee-211002121/,,
Crosslayer_Labs,Winter_2026,Grace Cimaszewski,https://www.linkedin.com/in/grace-c-bb3945a3/,,
Crosslayer_Labs,Winter_2026,Prateek Mittal,https://www.linkedin.com/in/prateek-mittal-aa859a45,https://x.com/prateekmittal_,
Crosslayer_Labs,Winter_2026,Crosslayer Labs: We discovered (and can protect you against) a new attack allowing hackers to spoof any website(!),,http://brex.com/,
Crosslayer_Labs,Winter_2026,Crosslayer Labs,https://www.linkedin.com/company/108065591/,,https://github.com/crosslayerlabs/
Aurorin_Cad,Winter_2026,Michael Baron,https://www.linkedin.com/in/michael-andrew-baron/,https://x.com/nominalaviator?s=21,
Aurorin_Cad,Winter_2026,Aurorin CAD,,https://x.com/aurorincad?s=21,
Servo7,Winter_2026,Pieter Becking,https://www.linkedin.com/in/pieterbecking/,,
Servo7,Winter_2026,Jasper van Leuven,https://www.linkedin.com/in/jasper-van-leuven-14a3ba1b6/,,
Servo7,Winter_2026,Servo7,https://www.linkedin.com/company/servo7,https://x.com/Servo7Robotics,
Maywood,Winter_2026,Drake Goodman,https://www.linkedin.com/in/drake-goodman/,,
Maywood,Winter_2026,Kent Goodman,https://www.linkedin.com/in/kent-goodman,,
Maywood,Winter_2026,Esteban Vizcaino,https://www.linkedin.com/in/esteban-vizcaino-9920a5210/,,
Maywood,Winter_2026,Maywood,https://www.linkedin.com/company/maywood/,https://x.com/maywoodai?s=21&t=VSCMuGGZdlswu2O-sROs-Q,
Origami_Robotics,Winter_2026,Ryan Xie,https://linkedin.com/in/quanliang-ryan-xie,,
Origami_Robotics,Winter_2026,Quanting(Daniel) xie,https://www.linkedin.com/in/quanting-xie/,https://x.com/DanielXieee,
Origami_Robotics,Winter_2026,Origami Robotics,https://www.linkedin.com/company/origami-robotics-inc,,
Ishiki_Labs,Winter_2026,Robert Xu,https://www.linkedin.com/in/robert-xu/,,
Ishiki_Labs,Winter_2026,Amit Yadav,https://www.linkedin.com/in/amit-kumar-singh-yadav,,
Ishiki_Labs,Winter_2026,Ishiki Labs,https://www.linkedin.com/company/ishiki-labs,https://x.com/ishikilabs,
Ressl_Ai,Winter_2026,Abhishek E,https://www.linkedin.com/in/abhishek-e-b436231a4/,,
Ressl_Ai,Winter_2026,Arushi Gandhi,https://www.linkedin.com/in/arushi-gandhi/,https://x.com/arushi_ressl,
Ressl_Ai,Winter_2026,Ressl AI,https://www.linkedin.com/company/ressl-ai,,
Daivin,Winter_2026,Leo Kankkunen,https://www.linkedin.com/in/leo-kankkunen/,https://x.com/se4lion,
Daivin,Winter_2026,DAIVIN! - We let humans breathe underwater (without oxygen tanks!),https://www.linkedin.com/in/leo-kankkunen/,https://x.com/DAIVIN_TECH,
Daivin,Winter_2026,DAIVIN!,https://www.linkedin.com/company/daivin,https://x.com/DAIVIN_TECH,
Tensol,Winter_2026,Oliviero Pinotti,https://linkedin.com/in/olivieropinotti,https://x.com/olivieropinotti,
Tensol,Winter_2026,Pratik Satija,https://www.linkedin.com/in/pratik-satija/,https://x.com/pratik_satija,
Tensol,Winter_2026,Tensol,https://www.linkedin.com/company/tensolai,https://x.com/tensol_ai,
Autositu,Winter_2026,Xuanshu Lin,https://www.linkedin.com/in/linxis01/,,
Autositu,Winter_2026,George Zhai,https://www.linkedin.com/in/george-zhai-213373141/,,
Autositu,Winter_2026,AutoSitu: AI-native Developmen Plan Review for Faster Approvals,https://www.linkedin.com/company/autositu,,
Autositu,Winter_2026,AutoSitu,https://www.linkedin.com/company/autositu,https://x.com/autositu,
