0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2015_Summer,Circle_Medical,Circle Medical,https://www.linkedin.com/company/circle-medical/,https://twitter.com/circlemd,
2015_Summer,Circle_Medical,JS Boulanger,https://www.linkedin.com/in/jsboulanger,https://twitter.com/jsboulanger,
2015_Summer,Circle_Medical,Brent LaRue,https://www.linkedin.com/in/laruebrent,https://twitter.com/brentlarue,
2015_Summer,Click_And_Grow,Mattias Lepp,https://ee.linkedin.com/pub/mattias-lepp/17/ab4/413,,
2015_Summer,Click_And_Grow,Click & Grow,https://www.linkedin.com/company/click-&-grow/,https://twitter.com/clickandgrow,
2015_Summer,Cloudstitch,Ted Benson,http://linkedin.com/in/edwardbenson,http://twitter.com/edwardbenson,
2015_Summer,Cofactor_Genomics,Dave Messina,http://linkedin.com/in/davemessina,https://twitter.com/davemessina,
2015_Summer,Cofactor_Genomics,Cofactor Genomics,https://www.linkedin.com/company/cofactorgenomics/,https://twitter.com/cofactorgenomic,
2015_Summer,Confident_Lims,Confident LIMS,https://www.linkedin.com/company/confident-lims/,,
2015_Summer,Confident_Lims,Steve Albarran,https://www.linkedin.com/in/steve-albarran/,,
2015_Summer,Convox,Convox,,http://convox.com/,
2015_Summer,Convox,David Dollar,https://www.linkedin.com/in/ddollar,https://twitter.com/ddollar,
2015_Summer,Convox,Matt Manning,https://www.linkedin.com/in/mattmanning,,
2015_Summer,Convox,Noah Zoschke,https://www.linkedin.com/in/nzoschke,,
2015_Summer,Cymmetria,Gadi Evron,https://il.linkedin.com/in/gadievron,,
2015_Summer,Drip_Capital,Drip Capital,https://www.linkedin.com/company/dripcapital/,https://twitter.com/DripCapital_Inc,https://github.com/dripcapital
2015_Summer,Drip_Capital,Pushkar Mukewar,https://www.linkedin.com/pub/pushkar-mukewar/1/695/31,,
2015_Summer,Eden,Guy Morita,http://www.linkedin.com/in/guymorita,,
2015_Summer,Eden,Joe Du Bey,https://linkedin.com/in/joedubey,https://twitter.com/joedubeytldr,
2015_Summer,Eden,Eden,https://www.linkedin.com/company/4861383/admin/,https://twitter.com/edenworkplace?lang=en,https://github.com/edenwizards
2015_Summer,Eden,Kyle Wilkinson,https://www.linkedin.com/in/kyledwilkinson/en,,
2015_Summer,Eight_Sleep,Eight Sleep,,https://twitter.com/eightsleep,https://github.com/lunasleep
2015_Summer,Eight_Sleep,Alexandra Zatarain,http://www.linkedin.com/in/alexandrazatarain/,https://twitter.com/a_zatarain,
2015_Summer,Eight_Sleep,Massimo Andreasi Bassi,https://www.linkedin.com/in/maghis,,
2015_Summer,Eight_Sleep,Matteo Franceschetti,https://www.linkedin.com/in/matteofranceschetti,,
2015_Summer,Fetch,Fetch,,https://twitter.com/fetchtruck/,
2015_Summer,Fetch,Adam Steinberg,http://linkedin.com/in/asteinb,,
2015_Summer,Fetch,Chris Glace,https://www.linkedin.com/in/chrisglace,,
2015_Summer,Flirtey,Flirtey (SkyDrop),,https://twitter.com/Fly_Flirtey,
2015_Summer,Flirtey,Matthew Sweeny,https://www.linkedin.com/in/matthew-sweeny-732b70127/,,
2015_Summer,Font_Awesome,Font Awesome,,https://twitter.com/fontawesome,https://github.com/FortAwesome
2015_Summer,Font_Awesome,Travis Chase,http://www.linkedin.com/in/supercodepoet,http://www.twitter.com/supercodepoet,
2015_Summer,Font_Awesome,Dave Gandy,https://linkedin.com/in/davegandy,http://twitter.com/davegandy,
2015_Summer,Fountain,Fountain,https://www.linkedin.com/company/fountaininc/,https://twitter.com/Fountain_Inc,https://github.com/onboardiq
2015_Summer,Fountain,Keith Ryu,https://www.linkedin.com/in/kibaekr/,,
2015_Summer,Foxpass,Foxpass,https://www.linkedin.com/company/foxpass,http://twitter.com/foxpass,https://github.com/foxpass
2015_Summer,Foxpass,Aren Sandersen,https://www.linkedin.com/in/arens,,
2015_Summer,Gemnote,Gemnote,https://www.linkedin.com/company/gemnote/,,https://github.com/gemnote
2015_Summer,Gemnote,Ashley Wong,https://www.linkedin.com/profile/view?id=48575772&trk=nav_responsive_tab_profile_pic,,
2015_Summer,Gigster,Gigster,,https://twitter.com/trygigster,
2015_Summer,Gigster,Debo Olaosebikan,http://linkedin.com/in/dolaoseb,,
2015_Summer,Givecampus,GiveCampus,https://www.linkedin.com/company/givecampus/,https://twitter.com/givecampus,
2015_Summer,Givecampus,Kestrel Linder,https://www.linkedin.com/pub/kestrel-linder/b3/677/403?domainCountryName=&csrfToken=ajax%3A4508253911625070148,,
2015_Summer,Givecampus,Michael Kong,https://www.linkedin.com/pub/michael-kong/10/bb1/353,,
2015_Summer,Go1,Andrew Barnes,http://www.linkedin.com/in/ajbarnes,,
2015_Summer,Go1,Vu Tran,http://www.linkedin.com/profile/view?id=145590347,,
2015_Summer,Go1,Chris Eigeland,https://au.linkedin.com/in/chriseigeland,,
2015_Summer,Go1,Go1,https://www.linkedin.com/company/go1/,https://twitter.com/go1com,https://github.com/go1com
2015_Summer,Go1,Chris Hood,https://www.linkedin.com/in/chrish00d,,
2015_Summer,Halolife,Jake Beyer,https://www.linkedin.com/pub/william-jake-beyer/17/7b6/a52,https://x.com/wjbeyer,
2015_Summer,Her,HER,,https://twitter.com/HerSocialApp,
2015_Summer,Her,Robyn Exton,https://www.linkedin.com/in/robynexton,,
2015_Summer,Heroic_Labs,Andrei Mihu,http://uk.linkedin.com/in/andreimihu,,
2015_Summer,Heroic_Labs,Mo Firouz,http://uk.linkedin.com/in/mofirouz,,
2015_Summer,Heroic_Labs,Heroic Labs,https://linkedin.com/company/heroic-labs,https://twitter.com/heroicdev,https://github.com/heroiclabs
2015_Summer,Heroic_Labs,Chris Molozian,https://uk.linkedin.com/in/chrismolozian,,
2015_Summer,Hickory,Brian Tobal,https://linkedin.com/in/brian-tobal-a4946911,,
2015_Summer,Human_Interest,Paul Sawaya,https://linkedin.com/in/paulsawaya,https://twitter.com/automin,
2015_Summer,Human_Interest,Human Interest,https://www.linkedin.com/company/humaninterest/,https://twitter.com/humaninteresthq,https://github.com/captain401
2015_Summer,Human_Interest,Roger Lee,https://www.linkedin.com/in/rogerrlee/,https://twitter.com/roger_lee,
2015_Summer,Instawork,Instawork,https://www.linkedin.com/company/10410445/admin/,https://twitter.com/instawork,https://github.com/Instawork
2015_Summer,Instawork,Sumir Meghani,https://www.linkedin.com/in/sumirmeghani,,
2015_Summer,Interviewed,Chris Bakke,http://www.linkedin.com/in/cjbakke,https://twitter.com/chrisjbakke,
2015_Summer,Interviewed,Darren Nix,http://www.linkedin.com/in/darrensnix,,
2015_Summer,Interviewed,Interviewed,https://www.linkedin.com/company/interviewed,,
2015_Summer,Interviewed,Daniel O'Shea,https://www.linkedin.com/in/danieloshea22,,
2015_Summer,Ironclad,Jason Boehmig,http://www.linkedin.com/in/jboehmig,,
2015_Summer,Ironclad,Ironclad,https://www.linkedin.com/company/ironclad-inc-/,https://twitter.com/ironclad_inc,https://github.com/Ironclad
2015_Summer,Ironclad,Cai GoGwilt,https://www.linkedin.com/pub/cai-gogwilt/22/18a/77b,https://twitter.com/gogwilt,
2015_Summer,Jopwell,Jopwell,https://www.linkedin.com/company/jopwell/,,https://github.com/jopwell
2015_Summer,Jopwell,Porter Braswell,https://www.linkedin.com/in/porter-braswell-7a097560/,,
2015_Summer,Jopwell,Ryan Williams,https://www.linkedin.com/in/ryan-williams-10601134/,,
2015_Summer,Klarismo,Marcus Foster,https://www.linkedin.com/in/mafoster/,https://x.com/schlunzi,
2015_Summer,L,Talia Frenkel,https://www.linkedin.com/profile/view?id=13595744&trk=nav_responsive_tab_profile_pic,,
2015_Summer,Leada,Brian Liou,http://www.linkedin.com/pub/brian-liou/23/662/441/en,,
2015_Summer,Leaders_In_Tech,Semira Rahemtulla,https://www.linkedin.com/in/semira,,
2015_Summer,Leaders_In_Tech,Joe Greenstein,https://www.linkedin.com/profile/view?id=15178,,
2015_Summer,Locent,Matt Joseph,https://www.linkedin.com/in/-mattjoseph/,http://twitter.com/_mattjoseph,
2015_Summer,Lugg,Lugg,https://www.linkedin.com/company/lugg/,https://twitter.com/lugg,https://github.com/luggit
2015_Summer,Lugg,Eric Kreutzer,https://www.linkedin.com/in/eric-kreutzer,https://x.com/erickreutz,
2015_Summer,Lugg,Jordan Brown,https://www.linkedin.com/pub/jordan-brown/a1/628/b4b,https://twitter.com/jordanbrown,
2015_Summer,Maderight,Kent Mori,http://www.linkedin.com/in/kentmori,,
2015_Summer,Maderight,Kevin Chan,https://www.linkedin.com/in/kevinktchan,,
2015_Summer,Maderight,Shuo Yang,https://www.linkedin.com/in/shuolikeshower,,
2015_Summer,Markhor,Sidra Qasim,http://linkedin.com/in/sidraqasim,https://twitter.com/sidraqasim,
2015_Summer,Markhor,Waqas Ali,http://linkedin.com/in/waqasaday,http://twitter.com/waqasali,
2015_Summer,Microhealth,Miguel Lara,http://linkedin.com/in/mlara1/en,,
2015_Summer,Microhealth,Microhealth,https://www.linkedin.com/company/microhealth/,,
2015_Summer,Microhealth,Marc Lara,https://www.ycombinator.com/companies/linkedin.com/mlaranyc,,
2015_Summer,Mimir,Colton Voege,https://www.linkedin.com/in/colton-voege-15a039b2/,,
2015_Summer,Mimir,Jacobi Petrucciani,https://www.linkedin.com/in/jpetrucciani,https://twitter.com/__jacobi,
2015_Summer,Mimir,Prahasith Veluvolu,https://www.linkedin.com/in/prahasithv,https://twitter.com/prahasith_v,
2015_Summer,Nebia,Nebia,https://www.linkedin.com/company/nebia/,https://twitter.com/nebia,
2015_Summer,Nebia,Carlos Gomez Andonaegui,https://www.linkedin.com/in/carlosgomezando/,,
2015_Summer,Nebia,Philip Winter,https://www.linkedin.com/in/philipwinter1/,https://x.com/philipwinter_,
2015_Summer,Nebia,Gabriel Parisi-Amon,https://www.linkedin.com/profile/view?id=51776883&trk=hp-identity-name,,
2015_Summer,New_Story,Matthew Marshall,http://linkedin.com/in/jamesmatthewmarshall,,
2015_Summer,New_Story,Brett Hagler,http://www.linkedin.com/in/rbhagler/en,https://twitter.com/BrettHagler,
2015_Summer,New_Story,New Story,https://www.linkedin.com/company/new-story-homes/,https://mobile.twitter.com/NewStoryHomes,
2015_Summer,Ohm,Hunter Scott,https://www.linkedin.com/profile/view?id=38400550,https://twitter.com/hunterscott,
2015_Summer,Ohm,Alex Trimm,https://www.linkedin.com/pub/alexander-trimm/40/186/b52,,
2015_Summer,Oolu,Oolu,https://www.linkedin.com/company/oolu/,https://twitter.com/Oolu_solar,
2015_Summer,Openinvest,Phillip Wei,http://www.linkedin.com/in/phillipwei,http://twitter.com/phillipwei,
2015_Summer,Openinvest,OpenInvest,https://www.linkedin.com/company/7792920,https://twitter.com/openinvestco,
2015_Summer,Openinvest,Conor Murray,https://www.linkedin.com/pub/conor-murray/93/300/b06,,
2015_Summer,Paribus,Karim Atiyeh,http://linkedin.com/in/karimatiyeh/,,
2015_Summer,Partnerstack,Luke Swanek,http://ca.linkedin.com/in/lswanek/,,
2015_Summer,Partnerstack,Jonathan Mendes,https://ca.linkedin.com/in/jonathanmendes,,
2015_Summer,Partnerstack,Bryn Jones,https://ca.linkedin.com/pub/bryn-jones/44/a1/619/,https://twitter.com/bryncdn,
2015_Summer,Partnerstack,PartnerStack,https://www.linkedin.com/company/partnerstack/,https://twitter.com/partnerstack,https://github.com/partnerstack
2015_Summer,Partnerstack,Neil Chudleigh,https://www.linkedin.com/in/neilchudleigh,https://twitter.com/neilsuperduper,
2015_Summer,Picktrace,Harrison Steed,http://www.linkedin.com/pub/harrison-steed/,,
2015_Summer,Picktrace,PickTrace,https://www.linkedin.com/company/picktrace/,,
2015_Summer,Picktrace,Austin Steed,https://www.linkedin.com/in/austinsteed,,
2015_Summer,Plate_Iq,Plate IQ,https://www.linkedin.com/company/plateiq/,https://twitter.com/plateiq,
2015_Summer,Plate_Iq,Bhavuk Kaul,https://www.linkedin.com/in/bhavukkaul,,
2015_Summer,Platejoy,PlateJoy,,https://twitter.com/platejoy,
2015_Summer,Platejoy,Daniel Nelson,http://www.linkedin.com/in/danielwolcottnelson,,
2015_Summer,Platejoy,Christina Bognet,https://www.linkedin.com/in/christina-bognet-90a87718/,,
2015_Summer,Prayas_Analytics,Yash Kothari,http://www.linkedin.com/in/kothariy/en,,
2015_Summer,Prayas_Analytics,Pranshu Maheshwari,https://linkedin.com/in/pranshumaheshwari,https://twitter.com/pranshu_m,
2015_Summer,Reach,Reach,https://www.linkedin.com/company/reach-power,,https://github.com/supplydev
2015_Summer,Reach,Christopher Davlantes,https://www.linkedin.com/in/chrisdavlantes/en,,
2015_Summer,Redcarpetup,RedCarpetUp,https://www.linkedin.com/company/redcarpetup-com/about/,https://twitter.com/redcarpetup,https://github.com/RedCarpetUp
2015_Summer,Redcarpetup,Kartik Venkataraman,https://www.linkedin.com/in/kartikvenkataraman1,,
2015_Summer,Reduced_Energy_Microsystems,eleazar .,https://www.linkedin.com/in/eleazar-vega-gonzalez-a1071426/,,
2015_Summer,Reduced_Energy_Microsystems,Dylan Hand,https://www.linkedin.com/pub/dylan-hand/b3/487/8ba,,
2015_Summer,Reduced_Energy_Microsystems,William Koven,https://www.linkedin.com/pub/william-koven/93/9a8/324,,
2015_Summer,Roomblocker,Dave Yen,https://linkedin.com/in/davecyen,https://twitter.com/davecyen,
2015_Summer,Roomblocker,Roomblocker,https://linkedin.com/in/roomblocker,,
2015_Summer,Roomblocker,Michael Wang,https://www.linkedin.com/in/mwang1,,
2015_Summer,Ross_Intelligence,ROSS Intelligence,,https://twitter.com/ROSSIntel,
2015_Summer,Ross_Intelligence,Jimoh Ovbiagele,https://linkedin.com/in/jimohovb,,
2015_Summer,Ross_Intelligence,Pargles Dall`Oglio,https://www.linkedin.com/profile/view?id=333767290,,
2015_Summer,Ross_Intelligence,Andrew Arruda,htttp://ca.linkedin.com/in/andrewarruda,https://twitter.com/AndrewArruda,
2015_Summer,Saida,Kenneth Ngetha,http://ke.linkedin.com/in/ngetha,,
2015_Summer,Saida,Kyale Mwendwa,https://www.linkedin.com/in/kyale-mwendwa-23588898/,,
2015_Summer,Scentbird,Scentbird,,http://twitter.com/scentbird,https://github.com/scentbird
2015_Summer,Scentbird,Mariya Nurislamova,http://www.linkedin.com/in/mariyanurislamova/,,
2015_Summer,Scope_Ar,Scott Montgomerie,http://www.linkedin.com/in/scottmontgomerie/en,,
2015_Summer,Scope_Ar,David Nedohin,https://www.ca.linkedin.com/in/davidnedohin,,
2015_Summer,Scope_Ar,Scope AR,https://www.linkedin.com/company/scopear/,https://twitter.com/ScopeAR,https://github.com/scopear
2015_Summer,Second_Measure,Lillian Chou,http://www.linkedin.com/in/lillianychou,,
2015_Summer,Second_Measure,Second Measure,https://www.linkedin.com/company/second-measure/,https://twitter.com/second_measure,
2015_Summer,Second_Measure,Michael Babineau,https://www.linkedin.com/in/mbabineau,,
2015_Summer,Seva_Coffee,Deepak Boggavarapu,https://www.linkedin.com/pub/deepak-boggavarapu/1/65/903,,
2015_Summer,Shape_Shapescale,Alexandre Wayenberg,http://www.linkedin.com/in/awayenberg,,
2015_Summer,Shape_Shapescale,Shape (ShapeScale),https://www.linkedin.com/company/shape-inc-/,https://www.twitter.com/shapescale,
2015_Summer,Shape_Shapescale,Martin Kessler,https://www.linkedin.com/in/martinkessler,https://twitter.com/kesslerio,
2015_Summer,Shotput,Praful Mathur,https://linkedin.com/in/prafulmathur,https://www.twitter.com/prafulfillment,
2015_Summer,Shotput,James Steinberg,https://www.linkedin.com/in/james-steinberg-3a0a4b30/,https://twitter.com/darefailed,
2015_Summer,Shred_Video,Shred Video,,https://twitter.com/shredvideo,https://github.com/shredvideo
2015_Summer,Shred_Video,Mark Godfrey,https://www.linkedin.com/profile/view?id=18358820,,
2015_Summer,Shred_Video,Mike Allen,https://www.ycombinator.com/companies/www.linkedin.com/pub/michael-allen/7/511/9a1/en,,
2015_Summer,Snapmagic,SnapMagic,https://www.linkedin.com/company/snapeda,https://twitter.com/Snap_EDA,
2015_Summer,Snapmagic,Natasha Baker,https://www.linkedin.com/in/natashaabaker,https://twitter.com/natashaabaker?lang=en,
2015_Summer,Sphere_Secure_Workspace,Kubi Mensah,http://uk.linkedin.com/in/kubimensah,,
2015_Summer,Stitch_Health,Bharat Kilaru,http://www.linkedin.com/in/bharatkilaru/,https://twitter.com/bharatkilaru,
2015_Summer,Stitch_Health,Jonathan Weinstein,https://www.linkedin.com/profile/view?id=98286754&trk=nav_responsive_tab_profile,,
2015_Summer,Stylebee,Anna Santeramo,https://www.linkedin.com/in/asanteramo/,,
2015_Summer,Sunfarmer,SunFarmer,https://www.linkedin.com/company/sunfarmer/,,
2015_Summer,Sunfarmer,Andy Moon,https://www.linkedin.com/in/andymoonfuture/,https://twitter.com/andymoonsun,
2015_Summer,Sunfarmer,Jason Gray,https://www.linkedin.com/in/jasondgray,https://twitter.com/jasondgray,
2015_Summer,Teabot,teaBOT,https://ca.linkedin.com/company/myteabot,https://twitter.com/myteabot,
2015_Summer,Teabot,Rehman Merali,https://www.linkedin.com/in/rehmanmerali,,
2015_Summer,Teleport,Teleport,https://www.linkedin.com/company/go-teleport/,https://twitter.com/goteleport,https://github.com/gravitational
2015_Summer,Teleport,Ev Kontsevoy,https://www.linkedin.com/in/kontsevoy/,https://twitter.com/kontsevoy,
2015_Summer,Teleport,Taylor Wakefield,https://www.linkedin.com/in/taylorwakefield/,https://twitter.com/ktwakefield,
2015_Summer,Tenant_Turner,Brandon Anderson,http://linkedin.com/in/brandonmanderson,,
2015_Summer,Tenant_Turner,Tenant Turner,https://www.linkedin.com/company/tenant-turner/,,
2015_Summer,Tenant_Turner,Chris Stewart,https://www.linkedin.com/in/cstewart913,,
2015_Summer,Tenant_Turner,James Barrett,https://www.linkedin.com/in/jamesfbarrett,,
2015_Summer,Tesorio,Fabio Fleitas,http://www.linkedin.com/in/fabiofleitas,https://twitter.com/FabioFleitas,
2015_Summer,Tesorio,Tesorio,https://www.linkedin.com/company/tesorio,https://twitter.com/usetesorio,https://github.com/Tesorio
2015_Summer,Tesorio,Carlos Vega,https://www.linkedin.com/pub/carlos-r-vega/,,
2015_Summer,Tetrascience,TetraScience,https://www.linkedin.com/company/tetrascience/,,https://github.com/tetrascience
2015_Summer,Tetrascience,Siping Wang,https://www.linkedin.com/pub/siping-wang/47/A32/205,,
2015_Summer,The_Ticket_Fairy,Jigar Patel,http://www.linkedin.com/in/desinex,,
2015_Summer,The_Ticket_Fairy,Ritesh Patel,http://www.linkedin.com/in/riteshdpatel,https://twitter.com/ritlocus,
2015_Summer,The_Ticket_Fairy,The Ticket Fairy,https://www.linkedin.com/company/the-ticket-fairy,https://twitter.com/ticketfairy,
2015_Summer,Thrive_Agritech,Thrive Agritech,https://www.linkedin.com/company/transcend-lighting/,https://twitter.com/thriveagritech,
2015_Summer,Thrive_Agritech,Brian Bennett,https://www.linkedin.com/profile/view?id=33089925&trk=nav_responsive_tab_profile,,
2015_Summer,Traversal_Networks,Ryan MacArthur,https://linkedin.com/in/rmaca,,
2015_Summer,Triplebyte,Triplebyte,,https://twitter.com/triple_byte,https://github.com/triplebyte
2015_Summer,Triplebyte,Ammon Bartram,https://www.linkedin.com/in/ammon-bartram-2aaa6712,,
2015_Summer,Verge_Genomics,Verge Genomics,https://www.linkedin.com/company/verge-genomics/,https://twitter.com/vergegenomics,
2015_Summer,Verge_Genomics,Alice Zhang,https://www.linkedin.com/pub/alice-zhang/2b/786/208,,
2015_Summer,Vernox,Michael Savaiano,https://www.linkedin.com/profile/view?id=38082042,,
2015_Summer,Vive,Alanna Gregory,https://www.linkedin.com/in/alannagregory,,
2015_Summer,Voiq,Ricardo Garcia-Amaya,https://linkedin.com/in/ricardogarciaamaya,https://www.twitter.com/ricardogarciaam,
2015_Summer,Voiq,VOIQ,https://www.linkedin.com/company/voiq,https://twitter.com/voiqinc,
2015_Summer,Wheelys_Cafe,Wheelys Café,,https://twitter.com/wheelyscafe,
2015_Summer,Wheelys_Cafe,Per Cromwell,https://www.linkedin.com/pub/per-cromwell/,,
2015_Summer,Willing,Eliam Medina,http://www.linkedin.com/in/eliam,https://twitter.com/helloeliam,
2015_Summer,Willing,Rob Dyson,http://www.linkedin.com/in/rdyson,,
2015_Summer,Xendit,Moses Lo,http://linkedin.com/in/moseslo,,
2015_Summer,Xendit,Xendit,https://www.linkedin.com/company/xendit/,https://twitter.com/xenditco,https://github.com/xendit
2015_Summer,Xendit,Juan Gonzalez,https://www.linkedin.com/in/0505gonzalez,,
2015_Summer,Xendit,Bo Chen,https://www.linkedin.com/in/bochen303,,
2015_Summer,Xfers,Tianwei Liu,https://www.linkedin.com/in/tianweiliu,,
2015_Summer,Xfers,Victor Liew Jia Hao,https://www.linkedin.com/in/victorliewjiahao/,,
2015_Summer,Zeplin,Zeplin,https://www.linkedin.com/company/zeplin-io,https://twitter.com/zeplin,https://github.com/zeplin
2015_Summer,Zeplin,Berk Çebi,https://www.linkedin.com/in/berkcebi/,https://x.com/berkcebi,
2015_Summer,Zeplin,Ismail Ceylan,https://www.linkedin.com/in/ceylanismail/,,
2015_Summer,Zeplin,Merih Akar,https://www.linkedin.com/in/merihakar/,https://twitter.com/merihakar,
2015_Summer,Zeplin,Pelin Kenez,https://www.linkedin.com/in/pelinkenez,,
2015_Summer,Zpredicta,zPREDICTA,https://www.linkedin.com/company/zpredicta,,
2015_Summer,Zpredicta,Mukti Parikh,https://www.linkedin.com/profile/view?id=18153183&trk=nav_responsive_tab_profile,,
2015_Winter,20N,Saurabh Srivastava,https://www.linkedin.com/in/saurabh-sriv/,,
2015_Winter,20N,Chris Anderson,https://www.linkedin.com/profile/view?id=337176962,,
2015_Winter,3Dot,Euwyn Poon,https://www.linkedin.com/in/euwyn,,
2015_Winter,3Dot,Michael Douglas,https://www.linkedin.com/in/mjd-eng/,,
2015_Winter,Akido_Labs,Akido Labs,https://www.linkedin.com/company/akido-labs/,,
2015_Winter,Akido_Labs,Prashant Samant,https://www.linkedin.com/profile/view?id=25361409&trk=nav_responsive_tab_profile,,
2015_Winter,Akido_Labs,Jared Goodner,https://www.linkedin.com/profile/view?id=40518626,,
2015_Winter,Bagaveev_Corporation,Nadir Bagaveyev,https://www.linkedin.com/in/nadir-bagaveyev-1a0132395/,,
2015_Winter,Bankjoy,Bankjoy,https://www.linkedin.com/company/bankjoy,https://twitter.com/bankjoy,
2015_Winter,Bankjoy,Mike Duncan,https://www.linkedin.com/in/HelloMike,https://twitter.com/MikeElDuncan,
2015_Winter,Bizzy,Chiara McPhee,http://linkedin.com/in/chiaramcphee,,
2015_Winter,Bizzy,Jennifer Kessler,http://linkedin.com/in/jenniferkessler1,,
2015_Winter,Bluesmart,Alejo Verlini,https://www.linkedin.com/in/alejoverlini,,
2015_Winter,Bonfire,Alex Millar,,https://twitter.com/alxndrmlr,
2015_Winter,Booktrope,Katherine Sears,http://www.linkedin.com/in/katherinelsears,,
2015_Winter,Booktrope,Kenneth Shear,http://www.linkedin.com/pub/ken-shear/5/918/547/,,
2015_Winter,Booktrope,Andy Roberts,https://www.linkedin.com/in/andrewlroberts/,https://twitter.com/AndyLRoberts,
2015_Winter,Bright,Jonah Greenberger,http://www.linkedin.com/in/jonahgreenberger/,,
2015_Winter,Bright,Bright,https://www.linkedin.com/company/9506733/,,
2015_Winter,Buildscience,Ritesh Patel,https://www.linkedin.com/in/xitijpatel/,,
2015_Winter,Chariot,Romain Di Vuolo,http://www.linkedin.com/in/romaindivuolo,,
2015_Winter,Cinder,Eric Norman,http://www.linkedin.com/in/enorm/,,
2015_Winter,Cinder,Jim Reich,https://www.linkedin.com/in/jimreich,,
2015_Winter,Cleanly,Chen Atlas,http://www.linkedin.com/in/atlaschen,,
